track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1978.821429,-144.9504598,75.8172784,1.781813263,0.113974211,-0.277406742,-0.51181637,-0.13932089,0.264373855,2.156901033,-42.67518008,major,-0.045241894,-114.2558023,-2.306638172,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7903,1978.642857,-193.4342675,73.84379069,1.904807417,0.08059099,-0.357898872,-0.6247712,-0.186028177,0.259761758,2.378778909,-45.76685884,major,-0.054899926,-143.1285898,-2.611975572,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a4,1978.464286,-241.9180752,71.87030299,2.027801572,0.047207768,-0.438391001,-0.737726031,-0.232735464,0.25514966,2.600656785,-48.85853759,major,-0.064557958,-172.0013773,-2.917312973,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1978.285714,-290.4018829,69.89681528,2.150795726,0.013824546,-0.51888313,-0.850680861,-0.279442751,0.250537563,2.82253466,-51.95021635,major,-0.074215991,-200.8741648,-3.222650373,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c10,1978.107143,-338.8856906,67.92332757,2.273789881,-0.019558675,-0.599375259,-0.963635691,-0.326150038,0.245925465,3.044412536,-55.0418951,major,-0.083874023,-229.7469523,-3.527987773,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7903,1977.928571,-387.3694983,65.94983986,2.396784035,-0.052941897,-0.679867389,-1.076590521,-0.372857326,0.241313368,3.266290412,-58.13357386,major,-0.093532055,-258.6197398,-3.833325173,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a4,1977.75,-435.8533061,63.97635216,2.51977819,-0.086325118,-0.760359518,-1.189545351,-0.419564613,0.23670127,3.488168287,-61.22525261,major,-0.103190087,-287.4925273,-4.138662573,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1977.571429,-484.3371138,62.00286445,2.642772344,-0.11970834,-0.840851647,-1.302500181,-0.4662719,0.232089173,3.710046163,-64.31693137,major,-0.11284812,-316.3653147,-4.443999974,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7904,1977.392857,-532.8209215,60.02937674,2.765766499,-0.153091562,-0.921343777,-1.415455012,-0.512979187,0.227477075,3.931924039,-67.40861012,major,-0.122506152,-345.2381022,-4.749337374,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a5,1977.214286,-581.3047292,58.05588903,2.888760653,-0.186474783,-1.001835906,-1.528409842,-0.559686474,0.222864978,4.153801914,-70.50028888,major,-0.132164184,-374.1108897,-5.054674774,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1977.035714,-629.7885369,56.08240132,3.011754808,-0.219858005,-1.082328035,-1.641364672,-0.606393761,0.21825288,4.37567979,-73.59196763,major,-0.141822216,-402.9836772,-5.360012174,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c11,1976.857143,-678.2723446,54.10891362,3.134748962,-0.253241227,-1.162820164,-1.754319502,-0.653101049,0.213640783,4.597557666,-76.68364639,major,-0.151480249,-431.8564647,-5.665349575,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7904,1976.678571,-726.7561523,52.13542591,3.257743117,-0.286624448,-1.243312294,-1.867274332,-0.699808336,0.209028685,4.819435541,-79.77532514,major,-0.161138281,-460.7292522,-5.970686975,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a5,1976.5,-775.23996,50.1619382,3.380737271,-0.32000767,-1.323804423,-1.980229163,-0.746515623,0.204416588,5.041313417,-82.86700389,major,-0.170796313,-489.6020397,-6.276024375,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1976.321429,-823.7237678,48.18845049,3.503731426,-0.353390892,-1.404296552,-2.093183993,-0.79322291,0.19980449,5.263191293,-85.95868265,major,-0.180454345,-518.4748272,-6.581361775,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7905,1976.142857,-872.2075755,46.21496278,3.626725581,-0.386774113,-1.484788682,-2.206138823,-0.839930197,0.195192393,5.485069168,-89.0503614,major,-0.190112378,-547.3476147,-6.886699175,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a6,1975.964286,-920.6913832,44.24147508,3.749719735,-0.420157335,-1.565280811,-2.319093653,-0.886637485,0.190580295,5.706947044,-92.14204016,major,-0.19977041,-576.2204022,-7.192036576,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1975.785714,-969.1751909,42.26798737,3.87271389,-0.453540557,-1.64577294,-2.432048483,-0.933344772,0.185968198,5.92882492,-95.23371891,major,-0.209428442,-605.0931897,-7.497373976,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c12,1975.607143,-1017.658999,40.29449966,3.995708044,-0.486923778,-1.726265069,-2.545003313,-0.980052059,0.1813561,6.150702795,-98.32539767,major,-0.219086474,-633.9659772,-7.802711376,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7905,1975.428571,-1066.142806,38.32101195,4.118702199,-0.520307,-1.806757199,-2.657958144,-1.026759346,0.176744003,6.372580671,-101.4170764,major,-0.228744507,-662.8387647,-8.108048776,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a6,1975.25,-1114.626614,36.34752425,4.241696353,-0.553690221,-1.887249328,-2.770912974,-1.073466633,0.172131905,6.594458547,-104.5087552,major,-0.238402539,-691.7115522,-8.413386176,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1975.071429,-1163.110422,34.37403654,4.364690508,-0.587073443,-1.967741457,-2.883867804,-1.12017392,0.167519808,6.816336422,-107.6004339,major,-0.248060571,-720.5843396,-8.718723577,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7906,1974.892857,-1211.594229,32.40054883,4.487684662,-0.620456665,-2.048233587,-2.996822634,-1.166881208,0.16290771,7.038214298,-110.6921127,major,-0.257718603,-749.4571271,-9.024060977,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a7,1974.714286,-1260.078037,30.42706112,4.610678817,-0.653839886,-2.128725716,-3.109777464,-1.213588495,0.158295613,7.260092174,-113.7837914,major,-0.267376636,-778.3299146,-9.329398377,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1974.535714,-1308.561845,28.45357341,4.733672971,-0.687223108,-2.209217845,-3.222732294,-1.260295782,0.153683515,7.481970049,-116.8754702,major,-0.277034668,-807.2027021,-9.634735777,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c13,1974.357143,-1357.045653,26.48008571,4.856667126,-0.72060633,-2.289709974,-3.335687125,-1.307003069,0.149071418,7.703847925,-119.967149,major,-0.2866927,-836.0754896,-9.940073178,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7906,1974.178571,-1405.52946,24.506598,4.97966128,-0.753989551,-2.370202104,-3.448641955,-1.353710356,0.14445932,7.925725801,-123.0588277,major,-0.296350732,-864.9482771,-10.24541058,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a7,1974,-1454.013268,22.53311029,5.102655435,-0.787372773,-2.450694233,-3.561596785,-1.400417644,0.139847223,8.147603676,-126.1505065,major,-0.306008765,-893.8210646,-10.55074798,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1973.821429,-1502.497076,20.55962258,5.22564959,-0.820755995,-2.531186362,-3.674551615,-1.447124931,0.135235125,8.369481552,-129.2421852,major,-0.315666797,-922.6938521,-10.85608538,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7907,1973.642857,-1550.980883,18.58613487,5.348643744,-0.854139216,-2.611678492,-3.787506445,-1.493832218,0.130623028,8.591359428,-132.333864,major,-0.325324829,-951.5666396,-11.16142278,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a8,1973.464286,-1599.464691,16.61264717,5.471637899,-0.887522438,-2.692170621,-3.900461276,-1.540539505,0.12601093,8.813237304,-135.4255427,major,-0.334982861,-980.4394271,-11.46676018,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1973.285714,-1647.948499,14.63915946,5.594632053,-0.92090566,-2.77266275,-4.013416106,-1.587246792,0.121398833,9.035115179,-138.5172215,major,-0.344640894,-1009.312215,-11.77209758,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c14,1973.107143,-1696.432307,12.66567175,5.717626208,-0.954288881,-2.853154879,-4.126370936,-1.633954079,0.116786735,9.256993055,-141.6089002,major,-0.354298926,-1038.185002,-12.07743498,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7907,1972.928571,-1744.916114,10.69218404,5.840620362,-0.987672103,-2.933647009,-4.239325766,-1.680661367,0.112174638,9.478870931,-144.700579,major,-0.363956958,-1067.05779,-12.38277238,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a8,1972.75,-1793.399922,8.718696335,5.963614517,-1.021055325,-3.014139138,-4.352280596,-1.727368654,0.10756254,9.700748806,-147.7922577,major,-0.37361499,-1095.930577,-12.68810978,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1972.571429,-1841.88373,6.745208627,6.086608671,-1.054438546,-3.094631267,-4.465235426,-1.774075941,0.102950443,9.922626682,-150.8839365,major,-0.383273023,-1124.803365,-12.99344718,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7908,1972.392857,-1890.367537,4.771720919,6.209602826,-1.087821768,-3.175123397,-4.578190257,-1.820783228,0.098338345,10.14450456,-153.9756153,major,-0.392931055,-1153.676152,-13.29878458,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a9,1972.214286,-1938.851345,2.798233211,6.33259698,-1.121204989,-3.255615526,-4.691145087,-1.867490515,0.093726248,10.36638243,-157.067294,major,-0.402589087,-1182.54894,-13.60412198,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1972.035714,-1987.335153,0.824745504,6.455591135,-1.154588211,-3.336107655,-4.804099917,-1.914197802,0.08911415,10.58826031,-160.1589728,major,-0.412247119,-1211.421727,-13.90945938,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c15,1971.857143,-2035.818961,-1.148742204,6.578585289,-1.187971433,-3.416599784,-4.917054747,-1.96090509,0.084502053,10.81013818,-163.2506515,major,-0.421905152,-1240.294515,-14.21479678,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7908,1971.678571,-2084.302768,-3.122229912,6.701579444,-1.221354654,-3.497091914,-5.030009577,-2.007612377,0.079889955,11.03201606,-166.3423303,major,-0.431563184,-1269.167302,-14.52013418,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a9,1971.5,-2132.786576,-5.09571762,6.824573598,-1.254737876,-3.577584043,-5.142964408,-2.054319664,0.075277858,11.25389394,-169.434009,major,-0.441221216,-1298.04009,-14.82547158,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1971.321429,-2181.270384,-7.069205328,6.947567753,-1.288121098,-3.658076172,-5.255919238,-2.101026951,0.07066576,11.47577181,-172.5256878,major,-0.450879248,-1326.912877,-15.13080898,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7909,1971.142857,-2229.754191,-9.042693036,7.070561908,-1.321504319,-3.738568302,-5.368874068,-2.147734238,0.066053663,11.69764969,-175.6173665,major,-0.460537281,-1355.785664,-15.43614638,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a10,1970.964286,-2278.237999,-11.01618074,7.193556062,-1.354887541,-3.819060431,-5.481828898,-2.194441526,0.061441565,11.91952756,-178.7090453,major,-0.470195313,-1384.658452,-15.74148378,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1970.785714,-2326.721807,-12.98966845,7.316550217,-1.388270763,-3.89955256,-5.594783728,-2.241148813,0.056829468,12.14140544,-181.800724,major,-0.479853345,-1413.531239,-16.04682118,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c16,1970.607143,-2375.205615,-14.96315616,7.439544371,-1.421653984,-3.980044689,-5.707738558,-2.2878561,0.05221737,12.36328331,-184.8924028,major,-0.489511377,-1442.404027,-16.35215858,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7909,1970.428571,-2423.689422,-16.93664387,7.562538526,-1.455037206,-4.060536819,-5.820693389,-2.334563387,0.047605273,12.58516119,-187.9840816,major,-0.499169409,-1471.276814,-16.65749598,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a10,1970.25,-2472.17323,-18.91013157,7.68553268,-1.488420428,-4.141028948,-5.933648219,-2.381270674,0.042993175,12.80703907,-191.0757603,major,-0.508827442,-1500.149602,-16.96283338,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1970.071429,-2520.657038,-20.88361928,7.808526835,-1.521803649,-4.221521077,-6.046603049,-2.427977961,0.038381078,13.02891694,-194.1674391,major,-0.518485474,-1529.022389,-17.26817078,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7910,1969.892857,-2569.140845,-22.85710699,7.931520989,-1.555186871,-4.302013207,-6.159557879,-2.474685249,0.03376898,13.25079482,-197.2591178,major,-0.528143506,-1557.895177,-17.57350818,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a11,1969.714286,-2617.624653,-24.8305947,8.054515144,-1.588570092,-4.382505336,-6.272512709,-2.521392536,0.029156883,13.47267269,-200.3507966,major,-0.537801539,-1586.767964,-17.87884558,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1969.535714,-2666.108461,-26.80408241,8.177509298,-1.621953314,-4.462997465,-6.385467539,-2.568099823,0.024544785,13.69455057,-203.4424753,major,-0.547459571,-1615.640752,-18.18418298,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c17,1969.357143,-2714.592269,-28.77757011,8.300503453,-1.655336536,-4.543489594,-6.49842237,-2.61480711,0.019932688,13.91642844,-206.5341541,major,-0.557117603,-1644.513539,-18.48952038,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7910,1969.178571,-2763.076076,-30.75105782,8.423497607,-1.688719757,-4.623981724,-6.6113772,-2.661514397,0.01532059,14.13830632,-209.6258328,major,-0.566775635,-1673.386327,-18.79485778,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a11,1969,-2811.559884,-32.72454553,8.546491762,-1.722102979,-4.704473853,-6.72433203,-2.708221685,0.010708493,14.3601842,-212.7175116,major,-0.576433667,-1702.259114,-19.10019518,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1968.821429,-2860.043692,-34.69803324,8.669485917,-1.755486201,-4.784965982,-6.83728686,-2.754928972,0.006096395,14.58206207,-215.8091903,major,-0.5860917,-1731.131902,-19.40553258,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7911,1968.642857,-2908.527499,-36.67152095,8.792480071,-1.788869422,-4.865458112,-6.95024169,-2.801636259,0.001484298,14.80393995,-218.9008691,major,-0.595749732,-1760.004689,-19.71086998,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a12,1968.464286,-2957.011307,-38.64500865,8.915474226,-1.822252644,-4.945950241,-7.063196521,-2.848343546,-0.0031278,15.02581782,-221.9925479,major,-0.605407764,-1788.877477,-20.01620738,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1968.285714,-3005.495115,-40.61849636,9.03846838,-1.855635866,-5.02644237,-7.176151351,-2.895050833,-0.007739897,15.2476957,-225.0842266,major,-0.615065796,-1817.750264,-20.32154478,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c18,1968.107143,-3053.978923,-42.59198407,9.161462535,-1.889019087,-5.106934499,-7.289106181,-2.94175812,-0.012351995,15.46957357,-228.1759054,major,-0.624723829,-1846.623052,-20.62688219,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7911,1967.928571,-3102.46273,-44.56547178,9.284456689,-1.922402309,-5.187426629,-7.402061011,-2.988465408,-0.016964092,15.69145145,-231.2675841,major,-0.634381861,-1875.495839,-20.93221959,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a12,1967.75,-3150.946538,-46.53895948,9.407450844,-1.955785531,-5.267918758,-7.515015841,-3.035172695,-0.02157619,15.91332933,-234.3592629,major,-0.644039893,-1904.368627,-21.23755699,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1967.571429,-3199.430346,-48.51244719,9.530444998,-1.989168752,-5.348410887,-7.627970671,-3.081879982,-0.026188287,16.1352072,-237.4509416,major,-0.653697925,-1933.241414,-21.54289439,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7912,1967.392857,-3247.914153,-50.4859349,9.653439153,-2.022551974,-5.428903017,-7.740925502,-3.128587269,-0.030800385,16.35708508,-240.5426204,major,-0.663355958,-1962.114202,-21.84823179,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a13,1967.214286,-3296.397961,-52.45942261,9.776433307,-2.055935195,-5.509395146,-7.853880332,-3.175294556,-0.035412482,16.57896295,-243.6342991,major,-0.67301399,-1990.986989,-22.15356919,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1967.035714,-3344.881769,-54.43291032,9.899427462,-2.089318417,-5.589887275,-7.966835162,-3.222001843,-0.04002458,16.80084083,-246.7259779,major,-0.682672022,-2019.859777,-22.45890659,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c19,1966.857143,-3393.365577,-56.40639802,10.02242162,-2.122701639,-5.670379404,-8.079789992,-3.268709131,-0.044636677,17.0227187,-249.8176566,major,-0.692330054,-2048.732564,-22.76424399,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7912,1966.678571,-3441.849384,-58.37988573,10.14541577,-2.15608486,-5.750871534,-8.192744822,-3.315416418,-0.049248775,17.24459658,-252.9093354,major,-0.701988087,-2077.605352,-23.06958139,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a13,1966.5,-3490.333192,-60.35337344,10.26840993,-2.189468082,-5.831363663,-8.305699653,-3.362123705,-0.053860872,17.46647446,-256.0010142,major,-0.711646119,-2106.478139,-23.37491879,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1966.321429,-3538.817,-62.32686115,10.39140408,-2.222851304,-5.911855792,-8.418654483,-3.408830992,-0.05847297,17.68835233,-259.0926929,major,-0.721304151,-2135.350927,-23.68025619,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7913,1966.142857,-3587.300807,-64.30034886,10.51439823,-2.256234525,-5.992347922,-8.531609313,-3.455538279,-0.063085067,17.91023021,-262.1843717,major,-0.730962183,-2164.223714,-23.98559359,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a14,1965.964286,-3635.784615,-66.27383656,10.63739239,-2.289617747,-6.072840051,-8.644564143,-3.502245567,-0.067697165,18.13210808,-265.2760504,major,-0.740620216,-2193.096502,-24.29093099,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1965.785714,-3684.268423,-68.24732427,10.76038654,-2.323000969,-6.15333218,-8.757518973,-3.548952854,-0.072309262,18.35398596,-268.3677292,major,-0.750278248,-2221.969289,-24.59626839,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c20,1965.607143,-3732.752231,-70.22081198,10.8833807,-2.35638419,-6.233824309,-8.870473803,-3.595660141,-0.07692136,18.57586383,-271.4594079,major,-0.75993628,-2250.842077,-24.90160579,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7913,1965.428571,-3781.236038,-72.19429969,11.00637485,-2.389767412,-6.314316439,-8.983428634,-3.642367428,-0.081533457,18.79774171,-274.5510867,major,-0.769594312,-2279.714864,-25.20694319,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a14,1965.25,-3829.719846,-74.16778739,11.12936901,-2.423150634,-6.394808568,-9.096383464,-3.689074715,-0.086145555,19.01961958,-277.6427654,major,-0.779252345,-2308.587652,-25.51228059,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1965.071429,-3878.203654,-76.1412751,11.25236316,-2.456533855,-6.475300697,-9.209338294,-3.735782002,-0.090757652,19.24149746,-280.7344442,major,-0.788910377,-2337.460439,-25.81761799,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7914,1964.892857,-3926.687461,-78.11476281,11.37535732,-2.489917077,-6.555792827,-9.322293124,-3.78248929,-0.09536975,19.46337534,-283.8261229,major,-0.798568409,-2366.333227,-26.12295539,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a15,1964.714286,-3975.171269,-80.08825052,11.49835147,-2.523300298,-6.636284956,-9.435247954,-3.829196577,-0.099981847,19.68525321,-286.9178017,major,-0.808226441,-2395.206014,-26.42829279,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1964.535714,-4023.655077,-82.06173823,11.62134563,-2.55668352,-6.716777085,-9.548202784,-3.875903864,-0.104593945,19.90713109,-290.0094805,major,-0.817884474,-2424.078802,-26.73363019,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c21,1964.357143,-4072.138885,-84.03522593,11.74433978,-2.590066742,-6.797269214,-9.661157615,-3.922611151,-0.109206042,20.12900896,-293.1011592,major,-0.827542506,-2452.951589,-27.03896759,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7914,1964.178571,-4120.622692,-86.00871364,11.86733393,-2.623449963,-6.877761344,-9.774112445,-3.969318438,-0.11381814,20.35088684,-296.192838,major,-0.837200538,-2481.824377,-27.34430499,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a15,1964,-4169.1065,-87.98220135,11.99032809,-2.656833185,-6.958253473,-9.887067275,-4.016025726,-0.118430237,20.57276471,-299.2845167,major,-0.84685857,-2510.697164,-27.64964239,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1963.821429,-4217.590308,-89.95568906,12.11332224,-2.690216407,-7.038745602,-10.00002211,-4.062733013,-0.123042335,20.79464259,-302.3761955,major,-0.856516603,-2539.569952,-27.95497979,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7915,1963.642857,-4266.074115,-91.92917677,12.2363164,-2.723599628,-7.119237732,-10.11297694,-4.1094403,-0.127654432,21.01652047,-305.4678742,major,-0.866174635,-2568.442739,-28.26031719,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a16,1963.464286,-4314.557923,-93.90266447,12.35931055,-2.75698285,-7.199729861,-10.22593177,-4.156147587,-0.13226653,21.23839834,-308.559553,major,-0.875832667,-2597.315527,-28.56565459,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1963.285714,-4363.041731,-95.87615218,12.48230471,-2.790366072,-7.28022199,-10.3388866,-4.202854874,-0.136878627,21.46027622,-311.6512317,major,-0.885490699,-2626.188314,-28.87099199,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c22,1963.107143,-4411.525539,-97.84963989,12.60529886,-2.823749293,-7.360714119,-10.45184143,-4.249562161,-0.141490725,21.68215409,-314.7429105,major,-0.895148732,-2655.061102,-29.17632939,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7915,1962.928571,-4460.009346,-99.8231276,12.72829302,-2.857132515,-7.441206249,-10.56479626,-4.296269449,-0.146102822,21.90403197,-317.8345892,major,-0.904806764,-2683.933889,-29.48166679,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a16,1962.75,-4508.493154,-101.7966153,12.85128717,-2.890515737,-7.521698378,-10.67775109,-4.342976736,-0.15071492,22.12590984,-320.926268,major,-0.914464796,-2712.806677,-29.78700419,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1962.571429,-4556.976962,-103.770103,12.97428133,-2.923898958,-7.602190507,-10.79070592,-4.389684023,-0.155327017,22.34778772,-324.0179468,major,-0.924122828,-2741.679464,-30.09234159,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7916,1962.392857,-4605.460769,-105.7435907,13.09727548,-2.95728218,-7.682682637,-10.90366075,-4.43639131,-0.159939115,22.5696656,-327.1096255,major,-0.933780861,-2770.552252,-30.39767899,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a17,1962.214286,-4653.944577,-107.7170784,13.22026963,-2.990665401,-7.763174766,-11.01661558,-4.483098597,-0.164551212,22.79154347,-330.2013043,major,-0.943438893,-2799.425039,-30.70301639,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1962.035714,-4702.428385,-109.6905661,13.34326379,-3.024048623,-7.843666895,-11.12957041,-4.529805884,-0.16916331,23.01342135,-333.292983,major,-0.953096925,-2828.297827,-31.00835379,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c23,1961.857143,-4750.912193,-111.6640538,13.46625794,-3.057431845,-7.924159024,-11.24252524,-4.576513172,-0.173775407,23.23529922,-336.3846618,major,-0.962754958,-2857.170614,-31.31369119,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7916,1961.678571,-4799.396,-113.6375416,13.5892521,-3.090815066,-8.004651154,-11.35548007,-4.623220459,-0.178387505,23.4571771,-339.4763405,major,-0.97241299,-2886.043402,-31.61902859,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a17,1961.5,-4847.879808,-115.6110293,13.71224625,-3.124198288,-8.085143283,-11.4684349,-4.669927746,-0.182999602,23.67905497,-342.5680193,major,-0.982071022,-2914.916189,-31.92436599,1
